0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,600,0,0,0.0,0
156.683951428,115.367673121,100.153068592,44.9102450452,44.5265676503,43.5280519414,1.49266456444,0.126958333333,3.04825096636,3.03380630566,2.99761614679,400,600,21231,578,20112.0,0
124.541916168,93.7077844311,81.2868263473,30.9859014287,26.8146822639,26.0571873402,1.28194570832,0.00697577276525,2.64475027836,2.49241839488,2.46495076194,399,600,609,188,521.5,0
181.917171717,145.22020202,134.486868687,22.8702799531,24.9279769801,29.3152032348,1.62409571455,0.00211538461538,2.34704086579,2.49050032897,2.65759060278,468,500,81,90,37.0,0
186.590909091,149.0,130.545454545,47.612697973,57.9807961938,59.5538162068,1.24732035051,4.02989449004e-05,2.61625293171,2.84096908166,2.9551038385,853,1280,4,29,0.0,0
156.735921176,121.872674764,111.593646479,35.8517194766,36.3914630532,37.2866631955,1.47035377523,0.0613177083333,2.81303247064,2.75517224616,2.83808040424,320,600,4694,710,4306.0,0
111.21474359,71.9827724359,40.2932692308,14.9189167669,14.0684034505,9.42330136114,0.533535916536,0.00203125,1.82051254761,1.64533772037,1.14542073008,960,1280,270,658,0.0,0
196.708569405,153.557542493,137.572060907,31.6054608129,31.5876217898,30.3001062064,2.05660618783,0.0210119047619,2.35214116974,2.44604720826,2.49773757744,480,560,3292,192,1954.0,0
179.889551932,140.190287566,120.35943207,39.7036464255,39.3025956354,40.0756189179,1.34954337731,0.0814028475712,2.91479123394,2.89320362173,2.92956987092,398,600,2787,1695,4960.0,0
163.438323687,137.761104525,139.252213932,44.7004055931,45.8880009988,43.4430432712,0.893260979793,0.00746927083333,3.00348093623,3.02845326543,2.97437208288,1600,1200,407,3433,567.0,0
184.789159466,138.882482325,118.208064938,55.0094420023,56.8274282429,55.4105306833,1.52836448953,0.10291858679,3.03067446347,3.22881093084,3.15816619498,465,399,418,2960,302.5,0
129.0936515,95.5395569758,93.0556617859,41.3169318031,34.4280632839,44.980498982,1.29339231374,0.0932055664062,2.85564370724,2.71945323784,2.80059736876,960,1280,47411,4104,44777.0,0
125.935076893,80.6609462239,57.2173180527,40.0759358181,33.7463396132,28.9728906465,1.06431344056,0.110621099168,2.79455086092,2.59249686288,2.38224765959,721,1280,4824,13934,7554.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,500,0,0,0.0,0
103.748418833,79.9135628953,61.5586788475,13.9088977912,13.3868955609,16.1183877816,0.742043815438,0.00130330451348,1.88439775417,1.84309731162,1.88901253356,853,1280,100,524,75.0,0
249.408977969,236.813069405,210.696206725,1.64907116648,2.69111473738,4.55928941276,0.180603827783,0.0441817915691,0.167954676178,0.215180580558,0.426462760165,427,640,1872,829,5643.0,0
168.772489193,116.121131722,96.9566569841,42.1796952164,38.2257407655,35.1796133872,1.58611097368,0.143364462691,3.04255614019,2.96947707617,2.85700444282,638,478,179,19589,215.5,0
179.120430631,112.592907974,94.7387020254,53.2477843118,41.2780601714,37.6076824784,1.67102728291,0.0608925925926,3.11972943561,3.0226967693,2.90858201103,450,600,1182,2764,2130.0,0
131.801246444,107.8119496,105.216772795,23.4477613213,23.7046445424,24.2307952957,1.04799422359,0.0382039337474,2.46670504504,2.44359239471,2.48366734369,322,600,2506,663,2417.0,0
193.348101266,153.897182262,136.480405387,52.0543472379,54.2897689546,55.8111128206,1.72813388681,0.0678689185229,2.92716349681,3.17590896584,3.17401752593,853,1280,32938,3879,61340.5,0
86.6715724245,63.3462432223,65.3206816421,19.8462866621,21.7477302657,20.1921297834,1.0002374605,0.000672395833333,2.2019620789,2.22934158564,2.05771178027,1200,1600,147,209,136.0,0
139.930359581,98.4494765589,79.9119253528,46.2646246731,38.4020939554,37.1868717539,0.928498361106,0.0367084377611,2.76943670736,2.62184567233,2.55365906512,399,600,3585,875,3559.0,0
105.407366071,76.484375,59.0814732143,20.9838987855,18.873810903,17.6900096798,0.889963307447,0.00373333333333,2.18426158037,2.10727381507,1.9697638841,400,600,115,239,108.0,0
114.900048796,70.7300657847,85.0831706788,67.5267115192,57.7435211535,57.5816359889,1.43540465687,0.101355509965,2.9731078777,2.80238313347,2.67873138611,853,1280,5590,9188,12148.5,0
112.082928311,69.1844623329,48.1396567436,33.5305502624,23.388623607,13.8867199559,0.789210845747,0.110469798658,2.53411313019,2.25470465686,1.80856457209,298,400,1968,1488,3290.0,0
114.909337554,88.3637802397,79.0208003617,34.1511205942,33.5431115067,36.2148426544,1.0803844064,0.00179972330729,2.6131961727,2.62642131838,2.62633521025,1920,1280,111,1726,92.5,0
148.472841497,108.649469061,90.4256407405,35.339122623,33.5045553457,32.7666588637,1.16639267848,0.0749458333333,2.81727953368,2.77511458333,2.75591356813,400,600,7323,739,11830.5,0
122.897761194,98.2037313433,81.3350746269,52.1978368718,56.2513109721,55.7017547855,0.815590382098,0.00139583333333,2.32709715501,2.22200590692,2.23635418618,800,1200,13,917,10.0,0
175.264182435,137.438741256,138.288599666,50.9197548754,59.5366440163,73.0306265748,1.38084175886,0.0488377417937,2.85141008178,2.85384088661,2.89895089848,853,1280,10392,1554,17231.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,490,0,0,0.0,0
141.886946014,94.5000400134,78.6885993694,54.1350036134,46.1434770046,39.9443897496,1.26330367232,0.101585262747,3.24696193167,3.09837459776,2.8286643203,961,1280,7587,12078,25146.0,0
138.980753724,97.9485634257,117.134490515,22.9502836344,21.143332641,24.1841207641,2.28432967659,0.0431620017585,2.33172433849,2.12784329563,2.44564638494,853,1280,29950,984,54175.0,0
110.246575342,81.4794520548,64.1780821918,42.7905958245,43.4598779716,39.2671481776,0.713422022028,0.000367943548387,2.2540706965,2.15995058076,2.03644614877,465,1280,25,135,16.5,0
142.229466676,100.621318475,84.0952312034,40.9065918338,37.5850246851,38.2303213411,1.19497977438,0.142610939112,2.82835034983,2.81285046437,2.80731235911,323,600,4893,1669,5352.0,0
180.814399252,160.582515194,157.851332398,35.9991514399,36.3156270966,39.5289392437,0.496965641127,0.0151917613636,2.54414971729,2.55530790034,2.58320514548,256,550,68,804,75.5,0
193.309441934,143.969001769,127.505403812,53.3061735118,53.3125410279,51.9621285399,1.91180032507,0.0585110663984,2.93642302039,3.21435016291,3.20189128881,700,497,4214,2365,5919.0,0
161.660729808,120.976899887,113.580646951,44.3574977759,43.0952668211,44.7256342121,1.69596591126,0.254562146893,3.05647237197,3.05472970157,3.07257438362,354,600,13410,2341,26989.0,0
139.632810892,83.3654364914,70.4391731026,39.8113267588,25.4661915687,22.0465178925,1.68794120787,0.115619506836,2.69630283864,2.50347151206,2.37990927896,1280,1280,73354,9282,111753.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,600,0,0,0.0,0
100.668458781,72.7867383513,50.482078853,14.2166836765,10.308296226,8.86814208645,0.66722925201,0.000836581709145,1.78640980128,1.53109569939,1.38559589783,667,1000,27,336,26.0,0
240.335475578,229.758354756,206.075835476,0.681598825494,0.959709343108,1.24117745477,0.0751502456618,0.00305098039216,0.0178979251767,0.0178979251767,0.0196797945355,425,600,28,319,11.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,915,0,0,0.0,0
131.684280639,82.060636699,64.868793551,31.3692200812,15.1726719004,3.91557305089,1.12932369887,0.155392781316,2.55582130495,1.88632509259,0.773978145471,785,1200,122293,1342,68666.5,0
240.469111425,217.460366714,185.582792666,25.4319017574,25.6448164302,23.0974384817,0.53881555237,0.00732135481206,0.95255233949,1.45431080772,1.58606791773,807,600,11,2791,3.0,0
144.649083705,97.3273897969,77.2342743933,56.6898790371,48.7104208484,45.9453946641,1.33776805341,0.0207716049383,3.08545942344,3.00184339719,2.83611723282,360,540,524,622,825.0,0
125.090419302,82.1357851175,66.5098774108,31.1697399653,27.699407808,25.4289636708,0.956888503314,0.00901393581081,2.65868700635,2.53967714801,2.46525431914,1110,1280,2409,1280,3115.0,0
149.119928735,109.476650547,105.636222957,45.0041804839,37.8458491686,37.5498115624,2.40723067587,0.0511588541667,3.0529067587,2.89033931053,2.86551387202,1600,1200,85416,1419,75133.5,0
186.87674194,144.948949087,125.859081084,52.0318924716,58.6039315613,58.7246786086,1.40524737775,0.0853068110483,2.96528797836,3.06245610957,3.03721921959,432,590,1926,1909,2477.0,0
170.534526139,135.127900475,112.868744758,70.6809860238,72.9996074329,68.3017689363,1.10584723084,0.0262603422581,2.81291839147,3.0766914094,2.94654158868,427,638,22,4232,13.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,500,0,0,0.0,0
98.3942307692,61.375,37.8653846154,19.4270916452,18.2789220247,7.70496554715,0.517844178427,9.52520515826e-05,1.8541686737,1.71859038971,1.32610686231,853,1280,8,60,4.5,0
153.029719833,108.800508814,102.690762582,47.1093446576,46.2195606804,46.537267554,1.6371452988,0.0489291666667,2.93278569387,2.91193273246,2.74848061852,1600,1200,22962,3014,29505.5,0
196.306179775,171.890449438,155.75093633,67.6504487808,71.4181007503,66.2091492955,0.803773722547,0.00446115288221,2.40826448843,2.69272201134,2.70467923281,399,600,90,373,93.5,0
139.722001137,113.086412735,105.193860148,39.3390175911,38.9688645943,39.2302491283,1.05439195959,0.0016110419109,2.90073951044,2.86993240354,2.91501230119,853,1280,449,334,569.5,0
228.820512821,192.153846154,178.128205128,31.723057856,39.9098589847,35.5680492514,1.96668133655,5.84707646177e-05,2.02196646278,2.47064796408,2.50149012539,667,1000,9,14,4.0,0
131.392317652,109.590850237,101.703064307,43.796732896,44.953844483,46.6129237028,0.697616391033,0.0226673514809,2.82859677443,2.82536821014,2.81870211558,531,385,384,1478,272.5,0
208.792519273,154.996859237,141.046635576,37.9430926571,56.6580654047,53.6926268427,1.45171637847,0.0109447916667,2.64953175163,2.96416762802,2.98708932324,800,1200,673,2329,592.5,0
168.477911647,144.379919679,143.751004016,43.5325907786,43.4428332113,46.3848993158,1.06832395432,0.000759887695312,2.97511431935,2.979371717,2.98844325264,1280,1280,142,363,131.0,0
142.595095775,96.5180002717,91.2136937916,36.369628195,40.9614695393,44.6861944985,1.77131333649,0.0119807942708,2.86205738484,2.92840711216,2.9366744192,960,1280,10715,1799,14801.5,0
119.741117751,90.1015958495,72.4694293032,32.2182800064,29.3182757762,29.1816162139,0.924357100706,0.0158614583333,2.65232442421,2.55081075517,2.5042782614,800,1200,455,5126,692.5,0
119.82574243,92.3164370615,75.6217331249,20.1325102184,18.0906884678,16.4593571629,1.21737157083,0.0596198855756,2.32543842081,2.19329155127,2.12849613421,721,1280,1318,9451,1071.0,0
189.118148235,153.391279281,174.797591339,52.8773679611,63.1179681678,57.1926485395,1.26035210836,0.0487822916667,2.78817419173,2.931046136,2.92633210541,800,1200,11081,5734,19678.0,0
223.141886463,185.065152838,177.487371179,25.7496439815,28.657136252,19.9040437705,2.76798929425,0.0298177083333,2.22314392026,2.58691800164,2.24001018695,1600,1200,53989,435,70511.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,600,0,0,0.0,0
109.645464815,71.9936008875,57.7311831594,14.0011793946,11.5623216487,9.97627119129,0.949370615512,0.22163868066,1.74146651745,1.56038068882,1.52320796613,667,1000,118285,2649,171184.5,0
118.802631579,95.8421052632,82.5263157895,37.7836708453,39.3710595795,40.1492195914,0.794498712805,7.91666666667e-05,2.24458553786,2.26008616436,2.21184054411,800,1200,10,41,3.0,0
137.397886245,94.9303584193,106.701061983,47.1142525836,41.1035725521,49.956519805,1.7406544611,0.0362703703704,3.10476971514,2.99722443662,3.11333855859,600,900,3775,1096,4989.5,0
134.328744583,98.8706574892,88.7902153005,33.4570897021,29.7935277229,25.6505850626,1.40086631931,0.0403216461705,2.81056159995,2.69116587604,2.555018687,1240,863,26354,2783,48375.0,0
79.7963646691,60.6546435672,48.589889236,9.02801020844,8.71949254784,10.1685008511,0.623902615929,0.00286539713542,1.24114173231,1.22799375246,1.24075201333,960,1280,201,656,206.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,669,0,0,0.0,0
97.527027027,77.3918918919,67.4459459459,15.7944764318,14.8640847461,14.6952298676,0.899205390163,0.000403533645981,1.71177484422,1.72944894056,1.7915656796,346,530,34,21,23.0,0
159.832253145,120.718219172,119.057737112,40.9020952038,38.4608016175,38.5807007009,2.03527348258,0.0702756608716,2.93536770976,2.8556339811,2.83933891103,520,646,12071,675,7664.5,0
144.354471545,119.562601626,104.580487805,44.4688019844,43.4795408357,41.9050371626,0.644447939782,0.00323684210526,2.80182640173,2.80585093415,2.73576817785,380,500,98,204,36.5,0
249.333333333,232.777777778,214.111111111,6.13731754651,7.28434817915,8.94979136249,0.687469619016,4.02775571214e-05,0.556646903582,0.729842919481,1.03990954643,547,817,2,14,0.0,0
93.4774892584,68.9551653279,60.5076903917,11.610322553,12.199729884,10.8451153324,1.11780847972,0.0130688476563,1.76960195006,1.74302198543,1.69530664049,960,1280,6085,1480,1170.0,0
147.252354157,111.316203491,91.1317179605,48.9759923623,48.8343683576,44.7045160055,0.928142456034,0.0783328335832,2.96170688383,2.92230427909,2.86269555053,667,1000,6855,8222,8407.0,0
144.150422535,94.2546478873,63.2101408451,40.4290290156,33.6731171177,32.2917215002,1.0719256167,0.00162569607268,2.9060144613,2.69823564679,2.42424348316,853,1280,45,621,26.5,0
130.664974619,107.492385787,98.7614213198,29.5746400079,30.5262838049,29.8287656961,0.643890498915,0.000820833333333,2.32262626044,2.35424278516,2.35948629501,400,600,35,93,32.0,0
116.314814815,87.9318343454,76.3454784179,28.7124460303,23.6606442889,21.6253975838,1.17809158081,0.097488,2.53934242155,2.37785817741,2.29795066905,750,500,5131,3770,3694.5,0
134.369777778,105.824888889,101.376,18.9898258712,18.2324375919,19.8085941394,1.24354395797,0.00103037075029,2.27685437651,2.21958374129,2.27898375189,853,1280,407,191,335.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1280,0,0,0.0,0
118.842216678,91.6524533152,76.9015649807,36.5485368716,35.5727434237,34.4905221308,0.859467233861,0.0143323075589,2.64700868516,2.58193646507,2.56738204689,721,1280,399,4409,630.0,0
197.92878459,129.143855128,108.649586272,24.3584158266,29.0847661506,36.4844892004,2.05113547974,0.108888150364,2.21696791446,2.5771381883,2.82795479412,590,459,27660,341,43750.5,0
139.836234649,99.9129009181,88.3136997735,49.409213382,42.6484290793,40.7247236777,1.55034239851,0.069543946932,3.08308620206,2.9588480022,2.89751647774,402,600,3225,1372,8823.5,0
167.316724513,124.640449438,101.809635861,48.1730455494,42.8663655015,39.681368122,1.21154303478,0.0711850921273,2.99595008808,2.95468429703,2.8863457287,398,600,4376,1791,4755.0,0
157.180183627,115.789403213,86.8217291507,47.929722261,48.4965334758,50.9401734616,1.00706490537,0.00478824736225,2.88829282965,2.89888853148,2.75638431867,853,1280,163,1404,159.5,0
98.493081147,66.3544356315,51.8271873093,35.7420197772,27.9823301394,23.5448748199,0.639994099132,0.0375283924385,2.15394044477,1.87928601692,1.81508569603,853,1280,16063,4858,22855.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,600,0,0,0.0,0
169.942501232,121.281863608,95.9207192624,62.3607599648,48.4883389968,39.0085420341,1.62260139842,0.056790567546,2.86983383811,3.02177956277,2.84457188359,556,900,4735,7545,1947.0,0
140.385510368,100.818129989,80.2053085012,50.4945424815,47.2042475282,41.4734470366,1.21912628469,0.0867489742087,2.93660084788,2.89765980262,2.7537059922,853,1280,3780,9837,5169.5,0
111.826920381,85.802810485,76.6671923185,17.8161558901,16.9567894978,17.0534667764,1.39351460323,0.029725,2.0984717923,2.00475326568,2.06934436147,1200,800,2020,2408,1551.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,500,0,0,0.0,0
174.535725053,137.929092554,126.119445282,44.1854241617,40.0391718151,47.9185750301,1.59903586261,0.0149965639468,3.04343046672,2.99977244916,3.13860250356,864,1280,271,4736,422.0,0
217.478268614,187.537851799,167.82926612,40.3568543679,46.1427536574,45.3329965437,1.22379065311,0.0421946636603,2.2741092668,2.66013748735,2.6743474852,887,600,6105,3102,6846.0,0
126.789473684,102.122807018,98.0175438596,36.9241692549,38.1323043853,38.4740322062,1.11807617624,0.000295950155763,2.66076887433,2.670408899,2.75931277683,642,900,65,32,63.0,0
195.374872774,155.700922392,135.843066158,37.5705416879,36.073834366,37.0408908941,2.09063798649,0.0646115906289,2.75926091266,2.81201317611,2.84859572414,811,600,4234,1735,3930.5,0
110.615286353,79.7398339366,89.3917394081,21.5664295622,20.1228189546,18.9353032698,1.62536099912,0.00244635416667,2.36291249281,2.30560452267,2.23399665639,1200,1600,422,342,288.0,0
126.421066975,91.7839939013,83.6178747413,32.1350870561,26.6782227394,26.9646380235,1.66326429864,0.165731201172,2.68186468589,2.54063571637,2.50554425318,1280,1280,178051,13117,182845.0,0
153.343418515,101.054604629,68.0976374156,35.0505947175,30.7088865262,28.6275102568,0.933159014085,0.0410286844708,2.8069589843,2.50185447963,2.19147202993,337,600,3270,1084,3940.5,0
182.461242067,146.493653672,129.450589302,54.6138973302,61.8946016184,57.8025530397,1.33226140314,0.00412799401198,2.82178988044,3.02095856515,3.09638709632,835,1280,1337,741,1292.5,0
103.086969074,78.4845254868,66.0768067072,16.6803813095,15.8539763612,15.980704465,1.02827654783,0.0793101553341,2.07556758977,2.02395821707,2.01219678489,853,1280,8615,9863,8311.5,0
157.934018852,132.986289632,118.1302485,63.2012462825,65.8298277502,61.1325992343,1.00817638098,0.00216111111111,2.81754604289,2.86471878379,2.90571505425,900,600,356,332,332.5,0
143.164552898,95.103547921,64.0277733183,36.0469813781,28.7480857455,24.1626246131,0.903870172081,0.0271771378709,2.82085516635,2.57453634693,2.27637603721,382,600,920,874,1316.5,0
139.658862876,115.381270903,99.3745819398,51.8579292826,48.8530844806,46.0941325216,0.852715615395,0.000760396321615,2.78520426553,2.80826073858,2.83687901208,768,1024,34,235,25.5,0
159.260487366,116.137991659,111.143225121,36.1301953302,32.1554490511,31.617834127,2.00714169974,0.0362340740741,2.9066297778,2.73343491135,2.72421297977,675,1000,5367,1390,6029.5,0
156.820661997,115.013782196,88.5696452779,50.2541786058,49.5242290985,49.3584852018,1.11575662135,0.0162148300117,3.02828276025,3.03148139627,2.87053982457,853,1280,467,4414,561.0,0
243.017161345,217.158672106,186.837670558,11.2533073322,15.1304591625,17.7029246011,0.795194021986,0.00955256531192,1.20524976279,1.89237520329,2.01891903396,754,987,1429,1055,1338.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,646,0,0,0.0,0
94.5197740113,70.8361581921,82.3559322034,23.6927342066,23.10358015,20.0964589555,1.10304014553,0.000153988028953,2.29018739935,2.24145952173,2.17060626575,898,1280,47,36,36.0,0
172.187700192,134.099754272,118.364070104,50.8699914815,50.247071036,50.9109319816,1.55755372054,0.095789676143,3.09110336723,3.1344492426,3.12023237923,853,1280,17273,4562,16322.0,0
147.364061719,118.508072005,104.417101222,48.2553695311,48.9630795462,47.2858884879,1.13471617821,0.0256429513482,2.9663087971,2.96994276276,2.97390029288,853,1280,3312,4695,5072.5,0
143.759802145,95.8415666375,63.3033068247,31.7988260753,25.3202836897,20.5444024508,0.869300184126,0.0703193403298,2.70693672866,2.48086928064,2.1694509125,667,1000,14735,2444,29688.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,1000,0,0,0.0,0
171.783954363,116.608326253,107.05680301,68.0419783599,53.8094382629,45.4942826157,1.88820137321,0.00754597743259,3.11855804492,2.94978653342,2.87679527787,853,1280,4923,429,4921.5,0
88.6935905706,54.0491878262,60.9241071952,18.0296812001,19.909218617,18.0237650403,1.29955240358,0.0444088541667,2.19640916113,2.26909650895,2.17007623738,1200,1600,9110,4703,9890.5,0
117.34392945,82.7054963084,79.9824651354,29.4240698763,25.4886497472,25.470977874,1.58761080948,0.0361185185185,2.58572897346,2.48651907827,2.49706019592,450,600,866,1922,514.5,0
162.469302997,112.970727499,98.4249227559,49.0052414946,45.7030168105,46.510743478,1.16357638018,0.05191875,3.09941682819,3.03755862113,2.92913502864,1200,800,25965,4970,39117.0,0
191.44784043,131.386393879,100.470489576,47.6786086096,45.7653637556,43.310507444,1.69824631598,0.1503,2.91414683444,3.06729672278,2.96444629659,800,600,9120,6479,33987.0,0
99.6500308071,70.4682686383,70.4892174985,23.6714940123,24.7962133614,23.3386961706,1.63924991696,0.0324924924925,2.20509618436,2.23269928989,2.1732119902,333,300,3023,81,3274.5,0
164.37920638,118.990177008,90.3002334176,46.3825551194,44.6991695276,43.3640876127,1.2407475757,0.0615688622754,3.00478703415,2.81843807358,2.64356114196,334,500,3574,1536,3732.5,0
172.657602486,116.545633198,94.5671587222,36.5269731657,39.0232375061,40.7753874036,1.37611501473,0.0913993316625,2.88210532841,2.8917872004,2.93140324308,399,600,1493,2529,353.5,0
149.21875731,86.7817105067,72.0126523061,46.017799473,30.934167138,23.5233496839,1.72193803818,0.0574060058594,2.88171312907,2.65009886437,2.40038735833,1280,1280,24705,8498,23462.0,0
165.661410201,132.971056668,114.726604795,20.5891505538,18.3607156565,15.0348433399,0.965148157685,0.079465625,2.02783546154,1.81184980479,1.77601885498,1600,1200,18689,17479,38947.5,0
151.533653846,118.692307692,103.572115385,32.0905992422,30.6664991741,26.4154054583,1.07928631763,0.000808080808081,2.57986274914,2.5149462051,2.45419591101,429,600,40,54,40.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,469,0,0,0.0,0
117.890065147,94.8163680782,91.3070032573,32.7470833024,32.1526804851,31.9533105513,0.950758917757,0.00407973421927,2.77913036368,2.75757312641,2.71033712151,1500,1204,85,2673,89.5,0
156.210357807,110.643663739,103.835114438,44.535166943,47.465810969,45.6817912906,1.95332289542,0.097489476215,2.97532877426,2.99898695031,2.98624423777,367,646,11034,720,1799.0,0
173.537623066,116.362165963,76.7514064698,32.5528914758,23.6421507081,20.6993433345,1.26561544525,0.0476381909548,2.63609293132,2.3349426135,2.27645329983,398,600,767,2144,717.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,1280,0,0,0.0,0
166.196927485,115.346016079,101.950330335,44.9505488601,44.4544211953,51.8051251777,1.68141319784,0.0270739723075,3.06069437019,3.07847119105,3.04817486987,807,575,2699,1562,9105.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,189,0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,500,0,0,0.0,0
114.821552723,89.1712903006,79.6689387227,30.0566624881,27.4727947393,27.1569268007,1.14967908265,0.0152822916667,2.59484913986,2.51951001795,2.49089010773,800,1200,406,3252,394.0,0
114.6,78.8,49.8,25.7417948092,17.4287119432,3.48711915483,0.758309155703,1.82962529274e-05,1.33217904021,1.60943791243,0.950270539233,427,640,1,5,0.0,0
149.061438879,118.068283107,112.521806027,37.4086953358,33.5798334786,35.8494652606,1.42906012476,0.0153385416667,2.90327584879,2.79625225813,2.8376798988,960,1280,4486,1210,11173.5,0
117.049172018,80.7377492396,68.4084994931,27.8425808618,23.0205360618,24.0909653558,1.04517828858,0.0108404161782,2.60909836228,2.40151725569,2.40327182341,853,1280,1273,2177,4366.0,0
164.720702844,127.727806056,115.65067725,51.3219396651,50.172178364,44.3156385125,1.5310379376,0.0499382467831,3.14214801943,3.14139279876,3.04479093487,1024,680,590,7547,498.0,0
150.200760156,104.003155366,86.8644985478,48.7265061265,43.9226376351,40.2515196949,1.43389713028,0.091450138377,3.15785515811,3.04167674794,2.84663257386,638,478,101,15445,101.0,0
145.080039526,104.356719368,96.3231225296,47.5073170649,43.8682475892,42.6506939212,1.51607518246,0.0132759615889,3.13755716001,3.0616220162,2.99014983781,354,646,463,620,1449.0,0
157.423543051,100.690161992,84.0335324713,50.0554979731,40.6619491407,38.2572205972,1.4926315649,0.0740302486263,3.08772858455,2.88687367108,2.57217743962,1671,1276,46299,10691,87281.5,0
123.420534752,79.9125299095,79.807349599,21.4569679756,7.48389224563,10.5978563108,1.50653783865,0.257463378906,2.24525798003,1.30913258816,1.6733623299,960,1280,304354,1584,318069.0,0
126.061802464,95.2551448294,86.5494484227,45.1017392028,41.2552385002,40.6339475348,1.23861233621,0.0645875,2.98456871254,2.91560448919,2.84813465636,400,600,4507,1085,5604.0,0
136.70956341,86.7773388773,55.2177754678,26.0986982417,21.9137675421,18.9895275888,0.885852652157,0.0400833333333,2.44986044787,2.31670540146,2.03462286058,400,600,1592,1185,2604.0,0
202.127702149,141.903657536,118.179727735,51.2810456276,54.3867880783,46.9703015379,1.74573798039,0.175201149425,2.85908354936,3.18984292115,3.04766396998,725,480,20493,5198,22236.0,0
128.350432416,85.4475038392,63.7847616995,38.7391353955,25.4572321234,20.1909409656,0.996473790758,0.0489670184697,2.77144587117,2.4705155309,2.22915626842,758,1000,1026,11845,699.0,0
140.961242081,104.589663383,101.451510865,46.0151472248,43.3418348183,42.080596123,1.82579858682,0.0592755208333,3.10279458383,3.01648884693,2.95371272757,1600,1200,50957,6621,52216.0,0
198.354372903,154.526818356,141.16982455,52.6250486555,55.0778853521,58.2156692247,2.03825693205,0.0887451851852,2.86173478529,3.14654845159,3.22723349502,675,1000,5505,3496,5300.5,0
187.25,168.25,153.875,60.7921664361,62.8306254943,54.5583116949,0.490960509051,1.68275804043e-05,1.66746193343,1.90615474654,1.7328679514,690,689,1,8,0.0,0
178.845156653,127.787579525,110.766763383,42.8550005963,42.3709573228,45.5154378178,1.77163848548,0.0163779122489,3.01976281094,3.02951553449,3.06797941142,1792,1280,5208,7382,5235.5,0
132.291612484,95.4362808843,68.9343302991,28.2709088279,20.7311456561,19.0163396882,0.814423668436,0.0110337900854,2.61197795761,2.27723496498,2.10123358561,526,530,330,717,381.5,0
147.25584915,99.8544101228,80.7558863665,49.6288079189,50.6282700307,46.8417049335,1.22137558226,0.1679375,2.98519709571,2.84830568761,2.74522634074,400,600,10286,1237,15188.5,0
110.772777631,74.2530203113,56.1257188077,44.2627978166,33.5654987626,22.0520276531,0.922330256119,0.0823471657457,2.9393240801,2.70541996389,2.19634561275,417,552,527,4026,539.5,0
133.909090909,97.0378787879,81.4696969697,30.7766771558,28.9635102989,30.6293678132,0.864252701966,0.000197901049475,2.60635571073,2.5003273851,2.47409370208,667,1000,29,43,20.0,0
91.5613425435,59.7227189897,51.8261643429,8.9934324016,9.58528706486,8.30656755512,0.802742637928,0.0192032877604,1.49752176426,1.38577162472,1.34434431224,960,1280,5601,1345,12964.0,0
144.625996618,116.914109688,111.311186277,23.6269634113,21.6977467062,20.4692958713,1.38931588304,0.0344916666667,2.46843084505,2.3647218738,2.31076538285,400,600,6054,490,8002.0,0
132.108857422,96.2807842144,88.9007515885,39.3508257962,33.6321631511,34.6610308771,1.58973767203,0.0699213541667,2.81277689476,2.70104432593,2.72258853761,1600,1200,77563,2848,78144.5,0
154.870383275,110.840418118,89.8069686411,67.249786038,64.1797696031,65.4859589723,1.2968400423,0.00131429513482,2.71784465231,2.97899476638,2.83034088812,853,1280,81,394,57.0,0
211.639143731,166.011676397,154.73088685,45.1779344674,45.4084649954,46.4064536199,2.15266885428,0.0237953480988,2.66239599503,3.04336230181,3.04924423166,468,646,1470,641,281.0,0
